"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","0.1uF","","","","","~"
"C2","1","10uF","","","","","~"
"C3","1","1uF","","","","","~"
"D1","1","1N4148W","","","","Diode_SMD:D_SOD-123","https://www.vishay.com/docs/85748/1n4148w.pdf"
"D2","1","1N4148W","","","","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"D3,D8,D9,D10,D11","5","LED","","","","","~"
"D4","1","1N4741ATR","","","","Diode_SMD:D_SOD-123F","https://diotec.com/tl_files/diotec/files/pdf/datasheets/bzt52b2v4.pdf"
"D5,D6","2","P6KE12A","","","","P6KE12A:DIOAD1300W80L670D310",""
"D7","1","1N4002","","","","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"J1","1","Conn_01x02_Pin","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkdsn-15-2-508-1729128?type=pdf"
"J2","1","Conn_01x07","","","","","~"
"J3","1","Conn_01x03","","","","","~"
"Q1","1","IRF9540N","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irf9540n.pdf"
"Q2,Q5,Q6","3","IRF540N","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.irf.com/product-info/datasheets/data/irf540n.pdf"
"R1,R10,R11,R12","4","2.2k","","","","","~"
"R2","1","22k","","","","","~"
"R3","1","240","","","","","~"
"R4","1","3.6k","","","","","~"
"R5,R6,R7,R8,R9,R22,R25,R28,RV2","9","10k","","","","","~"
"R13,RV1","2","1k","","","","","~"
"R17,R18,R19,R20,R24,R27","6","470","","","","","~"
"R21,R23,R26","3","100","","","","","~"
"U1","1","MCP4921-EP","","","","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/devicedoc/21897a.pdf"
"U2","1","LM317_TO-220","","","","Package_TO_SOT_THT:TO-220-3_Vertical","http://www.ti.com/lit/ds/symlink/lm317.pdf"
"U3","1","LT1009xZ","","","","Package_TO_SOT_THT:TO-92L_Inline","https://www.analog.com/media/en/technical-documentation/data-sheets/lt1009.pdf"
"U4","1","LM339","","","","","https://www.st.com/resource/en/datasheet/lm139.pdf"
"U6","1","PC837","","","","Package_DIP:DIP-12_W7.62mm","http://www.soselectronic.cz/a_info/resource/d/pc817.pdf"
